localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
kost_kostky_he_oy_sum_dovr_5RwX,"Oy, shum dovr...","Oy, shum dovr...",Oy; shum; dovr,shum; dovr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
s_bo_henry_paaaatr_nooost_Gk25,"Paaaaah-nooooom noooooh-stroooom, quoooo…","Paaaaah-nooooom noooooh-stroooom, quoooo…",Paaaaah-nooooom; noooooh-stroooom; quoooo,paaaaah-nooooom; noooooh-stroooom; quoooo,Chineses; Chineset; French; German; Japanese; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,10,38,no,,two_strong_preserved_tokens
eich_cechmistr_tak_se_tro_aDBM,"Put in a little effort, Herr Gott!","Put in a little effort, Herr Gott!",Herr; Gott,herr; gott,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
stre_strelnice_presnej_st_PZNT,Přesnej střed!,,Přesnej; střed,přesnej; střed,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
roza_roza_ruth_hlupak_urc_uUuF,Really? Mea culpa! You are full of surprises.,Really? Mea culpa! You are full of surprises.,Mea; culpa,mea; culpa,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
s_ku_kuman_bib_jsme_dik_m_O2XE,Rendben lesz.,Rendben lesz.,Rendben; lesz,rendben; lesz,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
henr_menhart_z_richtig_du_VvfC,"Richtig, du Dieb!","Richtig, du Dieb!",Richtig; du; Dieb,richtig; dieb,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_jindra_pr_seq1_2rre,Roman is dead.,,Roman; is; dead,roman; dead,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
fran_rychtar_p_ticho_bude_P4H6,"Ruhe! Franz, please continue.","!P Ruhe! Franz, please continue.",Ruhe; Franz,ruhe; franz,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
druh_vasko_vypadas_jako_b_L5l1,"Sakra! Henry, what happened? Jasak crawl back on knees and you look like you see a ghost!","Sakra, Henry, what happened? Jasak crawl back on knees and you look like you see a ghost!",Sakra; Jasak,sakra; jasak,Chineset; Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
bff__brabant_z_bud_pozdra_Hr1b,"Salutations on this God-blessed day, mon ami!","Salutations on this God-blessed day, mon ami!",mon; ami,mon; ami,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
poly_katerina_salve_jak_b_fL1x,"Salve! As the worthy papal legate, Cardinal Pozzo, would say!","Salve, as our papal legate, Cardinal Pozzo, would say!",Salve; Pozzo,salve; pozzo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
bohu_katerina1_samuel_se__KbNQ,Samuel will pull through. But Berta won't survive the night.,Samuel will pull through. But Bruno won't survive the night.,Samuel; Berta,samuel; berta,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
henr_arne_nemec_scheise_OeJR,Scheiss drauf!,Scheiss drauf!,Scheiss; drauf,scheiss; drauf,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
arne_menhart_z_der_schlam_hNxu,"Schwierigkeiten? That sounds serious. But leider, I have no one to send with you.","Der Sclammasel? That sounds serious. But leider, I have no one to send with you.",Schwierigkeiten; leider,schwierigkeiten; leider,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
jind_basan_ten_zmetek_co__zJIL,"Seggfej, the strange one who watch? I knew he plan something! Az áldóját!","Seggfej, the strange one who watch? I knew he plan something! Az áldóját!",Seggfej; Az; áldóját,seggfej; áldóját,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
kupec_cechmistr_zer_gutt__BM4O,Sehr gut. Please check our goods and bring me proof they’re all right.,Sehr gut. Please check our goods and bring me proof they’re all right.,Sehr; gut,sehr; gut,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
gree_pozdrav_z_salom_alej_8wnT,Sholem aleykhem!,Sholem aleykhem!,Sholem; aleykhem,sholem; aleykhem,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
lore_event_tab_shalom_ale_PLN5,Sholem aleykhem. Are you here to do business? What can I offer you?,Are you here to do business? What can I offer you?,Sholem; aleykhem,sholem; aleykhem,Chineses; French; German; Italian; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
kost_kostky_pa_sum_dovr_q9cu,Shum dovr!,Shum dovr!,Shum; dovr,shum; dovr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
cech_cechmistr_tak_si_rik_jWUi,"So I was thinking, how about coming shooting with us too, mein Freund?","So I was thinking, how about coming shooting with us too, mein Freund?",mein; Freund,mein; freund,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
arne_arne_nemec_so_bist_d_ohk7,"So, bist du bereit? You are ready?","So, bist du bereit? You are ready?",So; bist; du; bereit,bist; bereit,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
menh_menhart_z_tak_heinri_qaEv,"So, Heinrich? Bist du bereit? Combat is waiting.","So, Heinrich? Bist du bereit? Combat is waiting.",Bist; du; bereit,bist; bereit,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
menh_menhart_z_tak_to_tys_83Tw,"So, you killed my Hund, du Schwein!","So, you killed my Hund, du Schwein!",Hund; du; Schwein,hund; schwein,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
gree_pozdrav_n_mluv_ale_r_H8zZ,"Speak, but quickly!","Speak, but quickly!",Speak; but; quickly,speak; quickly,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_dialog_s__seq19_R6gt,Speech fail.,Speech fail.,Speech; fail,speech; fail,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
mlyn_mlynar_kr_zacni_si_s_jyUL,Start by quickly finding some decent clothes. Ad charisma tuendum.,Start by quickly finding some decent clothes. Ad charisma tuendum.,Ad; charisma; tuendum,charisma; tuendum,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bff__brabant_z_to_vam_sna_Gev5,"Surely they did tell you that in the seminar, n'est-ce pas?","Surely they did tell you that in the seminar, n'est-ce pas?",n'est-ce; pas,n'est-ce; pas,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
opil_kuman_si__szegenyseg_2jfG,Szegénység és éhínség...,Szegénység és éhínség...,Szegénység; és; éhínség,szegénység; éhínség,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
spat_marika_taves_bachtal_VmoV,T'aves bachtalo! But you had better not come back.,T'aves bachtalo! But you had better not come back.,T'aves; bachtalo,t'aves; bachtalo,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
bark_strelci_b_jo_rayV,Take cover!,Take cover!,Take; cover,take; cover,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
opil_opily_kum_te_alabecs_B72Z,Te alábecsülöd a szomjúságomat.,Te alábecsülöd a szomjúságomat.,Te; alábecsülöd; a; szomjúságomat,alábecsülöd; szomjúságomat,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_combo_tea_nauc_me_fals_PYrI,Teach me: Zorn Ort,Teach me: Push away,Zorn; Ort,zorn; ort,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
ui_combo_tea_nauc_me_kurz_ZfZf,Teach me: Zorn ort,Teach me: Push away,Zorn; ort,zorn; ort,Czech; French; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
jind_basan_desetina_zblaz_v5Vc,Tenth? Elment az eszed! That no worth scratch my arse! Give more.,Tenth? Elment az eszed! That no worth scratch my arse! Give more.,Elment; az; eszed,elment; eszed,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
odev_cechmistr_to_ze_si_d_c876,"That nowadays, each of us has to choose his side, just like you, junger Mann.","That nowadays, each of us has to choose his side, just like you, junger Mann.",junger; Mann,junger; mann,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
pusk_puskar_el_no_tak_si__YS58,Then go! Geh dortin!,Then go! Geh dortin!,Geh; dortin,geh; dortin,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
lore_brabant_tihle_dva_ve_mtOX,"These two great knights were in a legal dispute over an estate. But above all, when de Carrouges was on a campaign, Le Gris fornicated with his wife.","These two great knights were in a legal dispute about an estate. But above all, when de Carrouges was on a campaign, Le Gris fucked his wife.",de; Carrouges; Le; Gris,carrouges; gris,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
s_fa_fabrizio_vychazeli_z_m6nN,They followed the works of Campanus of Novara and crafted magnificent “orologia”. The Padua clock is one of theirs.,They followed the works of Campanus of Novara and crafted magnificent “orologia”. The Padua clock is one of theirs.,Campanus; Novara; orologia; Padua,campanus; novara; orologia,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,10,38,no,,two_strong_preserved_tokens
ui_dialog_s__seq25_W68g,Threaten fail.,Threaten fail.,Threaten; fail,threaten; fail,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
ptac_brabant_dobry_to_mus_yepu,Trés bien. That will be enough. We just have to get to them.,Trés bien. That will be enough. We just have to get to them.,Trés; bien,trés; bien,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
miko_showrunne_jses_prvni_fNbS,"Tu sal persho, more!","You’re first, mate!",Tu; sal; persho; more,sal; persho; more,Chineset; Czech; Italian; Korean; Polish; Portuguese; Russian; Ukrainian,15,6,9,9,38,yes,,two_strong_preserved_tokens; english_reference_differs
ptac_brabant_moment_jindr_YbT2,"Un moment ! Henri, you said that von Bergow left, is that not so?","Un moment. Henri, you said that Bergow left, isn't that so?",Un; moment; Henri; von,moment; von,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
menh_menhart_z_a_danke_ze_7R7J,"Und danke, for standing up for uns.","Und danke, for standing up for uns.",Und; danke; uns,und; danke,Chineses; Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
situ_situace_m_verdammter_hzXQ,Verdammter Idiot!,Verdammter Idiot!,Verdammter; Idiot,verdammter; idiot,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
incl_rychtar_p_verdammter_WFbK,Verdammter Scheiß... Now this is truly dangerous!,Verdammter Scheiß... Now this is truly dangerous!,Verdammter; Scheiß,verdammter; scheiss,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
henr_menhart_z_verstehen__lOVu,"Verstanden. Komm, Heinrich!","Verstanden. Komm, Heinrich!",Verstanden; Komm,verstanden; komm,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
ui_turnajovy_seq5_rGSi,"victory, it's 2:0 or 2:1","victory, it's 2:0 or 2:1",victory; it's; or,victory; it's,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
jind_menhart_z_vazne_ti_m_zcso,Vielen dank! You help me two times. Here is small reward.,Vielen dank! You help me two times. Here is small reward.,Vielen; dank,vielen; dank,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
jasa_opily_kum_visszamegy_M3hP,Visszamegyek a táborba.,Visszamegyek a táborba.,Visszamegyek; a; táborba,visszamegyek; táborba,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
prat_pratelsky_vos_machst_9jKL,Vos machst du?,Vos machst du?,Vos; machst; du,vos; machst,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
odev_cechmistr_was_wurde__eZsq,"Was würde? We made a deal with Olbert, but many of those raids were not his doing.","Was würde? We’ve made a deal with Olbert, but many of those raids weren’t his doing.",Was; würde; Olbert,würde; olbert,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,38,yes,,two_strong_preserved_tokens; english_reference_differs
vyzv_menhart_z_my_tu_doch_3tDf,"We also have one promising student, nicht war?","We also have one promising student, nicht war?",nicht; war,nicht; war,Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,12,38,no,german,two_strong_preserved_tokens; signal_support
ui_polylogs__seq4_PcWX,We got something out of him.,We got something out of him.,We; got; something; out; of; him,got; something,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,5,8,14,38,no,,two_strong_preserved_tokens
gree_pozdrav_n_co_chces_KBnB,"What do you want, lad?","What do you want, lad?",What; do; you; want; lad,want; lad,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
gree_pozdrav_n_co_chces_Q58s,"What do you want, lad?","What do you want, lad?",What; do; you; want; lad,want; lad,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,38,no,,two_strong_preserved_tokens
