localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
mlyn_mlynar_kr_siru_od_he_MYSm,Hm… charcoal… sulphur from Hermes Trismegistos… saltpetre from the carcass pit…,Hm… charcoal… sulphur from Hermes Trismegistos… saltpetre from the corpse pit…,Hermes; Trismegistos,German; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
dial_hospodsky_hm_kdyz_ne_UNTC,"Hm… Talk? More like played dice. Besides Chernik, rest his soul, he often played with Drat.","Hm… Talk? More like played dice. Besides Chernik, rest his soul, he often played with Drat.",Chernik; Drat,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
show_showrunne_ho_hoo_a_j_1DFP,Ho ho! And there you have it folks! We've got a winner!,Ho hooo! And here you have it! Our race has a winner!,Ho; ho,Czech; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
show_showrunne_ho_hoo_a_j_ewjq,Ho ho! And there you have it folks! We've got a winner!,Ho hooo! And here you have it! Our race has a winner!,Ho; ho,Czech; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
show_showrunne_ho_hoo_pri_wKyD,"Ho ho! It seems today's not your day, friend!","Ho hooo, my friend, today's not your day!",Ho; ho,Czech; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
show_showrunne_jo_hoho_je_Tslp,Ho ho! The first one's in! The winner's here!,Yo ho ho! The first one's in! The winner's here!,Ho; ho,French; Polish; Turkish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
s_ry_henry_a_kde_ho_najdu_HNxy,How about I treat this Loyza boy? Would you let Janosh go free?,How about I treat this Loyza boy? Would you let Janosh go free?,Loyza; Janosh,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
vojt_dlc3_mnic_jak_o_tom__nW1K,How can you even consider that? After what happened. Ernest... Blazhena…,How can you even consider that? After what happened. Ernest... Blazhena…,Ernest; Blazhena,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ui_o_zivote__jak_znas_ziz_H5zZ,How did you meet Jan Zizka?,How did you meet Jan Zizka?,Jan; Zizka,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ui_lore_dial_zizka_KuSk,How long have you known Jan Zizka?,How long have you known Jan Zizka?,Jan; Zizka,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
dial_henry_kolik_sem_dove_DX7L,"How many corves were delivered from Horschan, say… on the feast St. Petronilla?",How many corves of ore were delivered here from Horschan… for example on the feast of St. Petronilla?,Horschan; Petronilla,French; German; Italian; Portuguese; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
bark_strelci_b_horej_mgrq,Hořej!,,Hořej,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
v_ch_vendula_zranenej_han_leee,Hurt? What did Hanka do to him?,Injured? Hanka did something to him?,Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
dial_henry_nasel_jsem_vep_xg2z,"Hynek gave Hog a peculiar riddle, and we can't quite figure it out.","Hynek gave Hog a strange riddle, and we can't quite figure it out.",Hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
dial_ptacek_hynek_je_jost_UTav,Hynek is Jobst's ally and Sigismund is their common enemy.,"Hynek is Jobst's ally and Sigismund, their shared enemy.",Hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
redi_reditel_t_hynek_rece_uJnk,Hynek is known as Milk drinker because he doesn't drink booze.,They call Hynek milk-drinker because he avoids booze!,Hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
ui_reditel_v_seq63_6kCh,Hynek the Milk drinker,Hynek Milk-drinker,Hynek,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
redi_reditel_t_hynek_prez_Xlv5,"Hynek, nicknamed Milk-drinker!",Hynek called Milk-drinker!,Hynek,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
spol_kuman_spo_haha_ntOP,Háhá!,Háhá!,Háhá,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
udav_henry_priznam_se_ze__kKOv,"I admit I don't know much about it, but Markold of Louny is involved in some dodgy business with local miners.","I admit I don't know much about it, but Markold of Louny is involved in some dodgy business with local miners.",Markold; Louny,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
kuma_quest_tip_p_taky_ti__HLCK,"I also know you got into a fight at the Troskowitz tavern, and poor Betty is not exactly happy about it.",I also know you got into a fight at the Troskowitz tavern and poor Betty is not exactly happy about it.,Troskowitz; Betty,French; Italian; Portuguese; Spanish; Turkish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
o_zi_henry_zrovna_vysetru_50hL,I am currently investigating the theft of silver in Horschan for Sir Ruthard.,I am currently investigating the theft of silver in Horschan for Sir Ruthard.,Horschan; Ruthard,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
rudo_rudokupec_ja_jsem_he_5Wnf,"I am Hermann. If you have any fragen, I am happy to answer them.","!P I'm Herrmann. Also… If you have any fragen, I'm here for you.",fragen,Czech; French; German; Italian; Polish; Russian; Spanish; Turkish; Ukrainian,9,19,yes,,strong_single_token_preservation; english_reference_differs
cin__ptacek_jsem_jan_ptac_0KbG,"I am Sir Hans Capon of Pirkstein, envoy of...","I am Sir Hans Capon of Pirkstein, envoy of...",Hans; Pirkstein,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
samu_samuel_ale__ale_to_s_Krqk,"I am sure Samuel knows a lot, but I do not see why he should tell you.",I'm sure Samuel knows a lot. But I don't see why he should tell you.,Samuel,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
svep_hrac_ja_se_omlouvam__LzPC,"I apologise. I didn't do anything that bad, though, did I? Sajnálom!","I apologise. I didn't do anything that bad, though, did I? Sajnálom!",Sajnálom,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,19,no,,strong_single_token_preservation
s_ko_henry_poptal_jsem_se_Njqh,I asked about Pavlena in Troskowitz. She has a beau there.,I asked about Pavlena in Troskovitz. She has a beau there.,Pavlena; Troskowitz,French; German; Italian; Portuguese; Spanish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
v_ch_henry_nasel_hanka_ho_WO4N,"I did. Hanka was keeping him in his camp. He was nearly a goner, but I managed to treat his wounds.","I did. Hanka was keeping him in his camp. He was nearly a goner, but I managed to treat his injuries.",Hanka,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
s_ce_cechmistr_to_jsem_ne_3CJB,"I didn't say that. I believe everyone should have a chance, even an outsider. And as a master, my opinion has weight.","I didn't say that. I believe everyone should have a chance, even an outsider. And as a master, my opinion has weight.",a; chance,Czech; French; German; Polish; Portuguese; Spanish,8,19,no,,multi_token_cross_language_preservation
dial_henry_nechtel_jsem_n_XljI,"I didn't want to say anything, but I am a man of noble birth. The son of Radzig Kobyla, if that name means anything to you.","I didn't want to say anything, but I am a man of noble birth. The son of Radzig Kobyla, if that name means anything to you.",Radzig; Kobyla,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
dial_cherthan_ja_udelam_t_xHTY,I do it. Chakan leave you alone. But now go!,I do it. Chakan leave you alone. But you go now!,Chakan,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
dial_finale_jo_atsi_ta_mo_kcnf,"I don't care. Me woman's waiting for me, so I won't even stop to rest.","Don't care. Me woman's waiting for me, so I won't even stop to rest.",Me; me,French; Portuguese; Spanish,6,19,yes,,multi_token_cross_language_preservation; english_reference_differs
bara_bara_navic_tady_udel_bsOG,"I don't know if Wolfram took a liking to me or my idea, but he let me stay.","I don't know if Wolfram took a liking to me or my idea, but he let me stay.",Wolfram; me,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
sedl_procek_tady_ve_vsi_t_q694,"I don't reckon we'll be able to get any here in the village, but you can try and ask Bartoschek the tailor in Troskowitz. I hear he dyes his own fabric.","I don't think we can get any here in the village, but you can go to the tailor Bartoschek from Troskowitz. I heard he dyes fabric.",Bartoschek; Troskowitz,French; German; Italian; Portuguese; Spanish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
smal_bohuta_pl_predpoklad_MywI,I expect you know Lady Anna of Waldstein well?,I expect you know Lady Anna of Waldstein well?,Anna; Waldstein,French; German; Italian; Polish; Portuguese; Spanish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
s_ce_henry_hanse_jsem_mus_0LaE,I found Janosh in a pillory in Miskowitz. But I managed to get him out of it.,I found Janosh in a pillory in Miskowitz. But I managed to get him out of there.,Janosh; Miskowitz,French; German; Italian; Portuguese; Spanish; Vietnamese,5,19,yes,,multi_token_cross_language_preservation; english_reference_differs
poly_henry_v_jeho_dome_js_P6ee,"I found the key in his house, but I also met Christian of Pisek there. He tried to kill me…","I found the key in his house, but I also met Christian of Pisek there. He tried to kill me…",Christian; Pisek,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
s_el_henry_nasel_jsem_je__3CWS,"I found them in the hayloft, waited till they finished, then fetched Pushko. Wouldn’t blame him, Eldris... she was a real beauty.","I found them in the hayloft, waited till they finished, then fetched Pushko. Wouldn’t blame him, Eldris... she was a real beauty.",Pushko; Eldris,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
hosp_henry_mam_dole_nejak_9624,I have a meeting downstairs with Joerg Preng and it won't wait.,I have a meeting downstairs with Joerg Preng and it won't wait.,Joerg; Preng,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
cin__jan_zizka_prinasim_d_bVB9,"I have an important message for your guest, Hynek of Kunstadt... actually, for you too.","I have an important message for your guest, Hynek of Kunstadt... actually, for you too.",Hynek; Kunstadt,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
ras__hrobnik_i_a_to_bych__RXgs,"I have some collections from some Slatego farmsteads, and I'd be a fool if I didn't use a helping hand.","I have some collections from some Slatego farmsteads, and I'd be a fool if I didn't use a helping hand.",Slatego; a,Czech; French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
unik_henry_mam_pro_tebe_t_mTvp,"I have that gift for Boris here, Blanka.","I have that gift for Boris here, Blanka.",Boris; Blanka,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
boure_bohuta_npc_nekdo_mu_ZD9e,I have to go back to Radzig and Hanush.,I have to go back to Radzig and Hanush.,Radzig; Hanush,French; German; Italian; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
goss_gossip_sp_nemam_anun_B6SF,"I haven't a clue. But if they do, tell them to go and see Isaac. Maybe he got a good deal… but I doubt it.","I haven't a clue. But if they do, tell them to go and see Isaac. Maybe he got a good deal… but I doubt it.",a; Isaac,French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,7,19,no,,multi_token_cross_language_preservation
bale_bohuta_pl_small_talk_rdJF,I haven't eaten so well in a long time. Lord Oderin was fortunate in his choice of cook.,I haven't eaten so well in a long time. Lord Oderin was fortunate in his choice of the cook.,Oderin,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
hrac_ras_wolfr_je_to_band_gghJ,"I heard they're brothers, and they're led by that Mach fellah. But they didn't look like kin to me.","They say they're brothers, and they're led by that Mach fellah. But they didn't look like a kin to me.",Mach,Czech; French; German; Italian; Polish; Portuguese; Spanish; Turkish; Vietnamese,9,19,yes,,strong_single_token_preservation; english_reference_differs
