localization_key,English_display,English_reference,preserved_tokens,strong_preserved_tokens,preserved_in_languages,available_languages,strong_threshold,very_strong_threshold,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
gree_pozdrav_m_solem_vo_i_fVVI,"Oy, oy! Vos is los?","!P Oy, oy! Vo is los?",Oy; oy; Vos; is; los,vos; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_z_oy_oy_vo_i_RvHK,"Oy, oy! Vos is los?","Oy, oy! Vo is los?",Oy; oy; Vos; is; los,vos; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,24,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnik_oy_oy_vos__rBtc,"Oy, oy... Vos makhst du?","Oy, oy... Vos machst du?",Oy; oy; Vos; makhst; du,vos; makhst,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
miko_handlir_m_prach_se_z_lt3A,Prakhos djal opre!,Dust whirls around!,Prakhos; djal; opre,prakhos; djal; opre,Chineset; Czech; Italian; Japanese; Korean; Polish; Portuguese; Russian; Ukrainian; Vietnamese,15,6,9,10,45,yes,romani,two_strong_preserved_tokens; english_reference_differs; signal_support
kost_kostky_pr_schau_nich_ZJSz,Schau nicht so? I will throw again.,Schau nicht so? I throw again.,Schau; nicht; so,schau; nicht,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
neme_udo_aus_t_ale_ne_tad_HGrK,"Schließen? Nein, nein! No closing! Do you not want to play dice?","Geschlossen? Nein, mein freund, not closing. Do you want to play dice? Wurfel?",Schließen; Nein; nein,schliessen; nein,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
utok_utok_na_m_schweinehu_I9rj,Schweinehunde! Sterbt! Sterbt!,!P Schweinehunde! Stirb! Stirb!,Schweinehunde; Sterbt,schweinehunde; sterbt,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,20,45,yes,,two_strong_preserved_tokens; english_reference_differs
kupec_poslednib_zer_gutt__nvDB,"Sehr gut, sehr gut... You really can handle yourself, can you not? I reckon I will have to keep a closer eye on you.","Sehr gut, sehr gut... You really can handle yourself, can’t you? I guess I will have to keep a closer eye on you.",Sehr; gut; sehr,sehr; gut,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,26,45,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_pisar_tro_pan_ota_je_aVVG,"Sir Otto von Bergow is the Royal Chamberlain, subcamerarius in Latin. He's one of the nine most powerful officials in the Kingdom!","Sir Otto von Bergow is the Royal Sub-Chamberlain, subcamerarius in Latin. He's one of the nine most powerful officials in the Kingdom!",Otto; von; subcamerarius,otto; von; subcamerarius,Chineset; Czech; French; German; Italian; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,12,45,yes,,two_strong_preserved_tokens; english_reference_differs
menh_menhart_z_leider_pra_9It6,Stimmt. You Czechs must bring Ordnung to this land and get König Wenzel back on the throne.,Stimmt. You Czechs must bring Ordnung to this land and get König Wenzel back on the throne.,Stimmt; Ordnung; König; Wenzel,stimmt; ordnung; wenzel,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,13,45,no,,two_strong_preserved_tokens
spec_oswald_to_doba_uz_je_SEgF,"Such are the times, mein Freund. Trust, but verify.","!P Such are the times, mein Freund. Trust, but verify.",mein; Freund,mein; freund,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vyded_to_jsi_mus_fS6e,Te voltál. Te tetted.,It was you that did it for sure!,Te; voltál; tetted,voltál; tetted,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
o_zi_kupec_tro_to_dela_ta_KpIr,That is all because of the war. Verdammte Schurken!,!P That is all because of the war. Verdammte Schurken!,Verdammte; Schurken,verdammte; schurken,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
o_zi_knez_bohu_to_je_jen__gW7Q,"That's between me, the king, et Domine noster!","That's only between me, the king et Domine noster!",et; Domine; noster,domine; noster,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,latin,two_strong_preserved_tokens; english_reference_differs; signal_support
sam__sara_samo_pak_uz_to__FWWA,Then it went shlog oyf shlog…,Then it went shlag oyf shlag…,shlog; oyf,shlog; oyf,Chineses; Chineset; French; Italian; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian,15,6,9,20,45,yes,,two_strong_preserved_tokens; english_reference_differs
mari_marika_muj_dad_pak_p_5QHK,"Then o Dad send mire phrala, Tibor and Gejza to restore our familiyake patchiv, family honour. To disgrace it is for us worse than death.","!P Then Dad send my brat, Tibor and Gejza to restore family honour. To disgrace it is for us worse than death.",Dad; mire; phrala; Tibor; Gejza; familiyake; patchiv,mire; phrala; tibor; gejza,Czech; French; German; Italian; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,8,45,yes,,two_strong_preserved_tokens; english_reference_differs
musa_musa_z_ma_tinyesira__5aHL,Tinyesira ye munumunusira ye.,!P Tinyesira ye munumunusira ye.,Tinyesira; ye; munumunusira,tinyesira; munumunusira,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
drab_brabant_vytecne_sem__ZUTx,Très bien ! Give it to me!,Trés bien! Give it here!,Très; bien,très; bien,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,french,two_strong_preserved_tokens; english_reference_differs; signal_support
hosp_hospodsky_uf_borech__Pnc9,"Uf, borekh ha-shem!","Uf, Borech ha-shem!",Uf; borekh; ha-shem,borekh; ha-shem,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,yiddish_hebrew,two_strong_preserved_tokens; english_reference_differs; signal_support
rozh_kupec_vel_zatracene__2JXG,"Verdammt richtig, my thoughts exactly. That bastard soiled even my honour, the fucker!","Verdammt richtig, my thoughts exactly. That bastard soiled even my honour, the bastard!",Verdammt; richtig,verdammt; richtig,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
utik_soldier_u_verdammt_b_dpKi,"Verdammt, Blut … Blut!","!P Verdammt, Blut... Blut!",Verdammt; Blut,verdammt; blut,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
tova_rychtar_p_doprdele_p_JotX,Verdammte Scheiße!,Verdammter Scheiß!,Verdammte; Scheiße,verdammte; scheisse,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_arne_nemec_rozumny_m_YTRB,"Vernünftig, sehr vernünftig. A man must not always kill the other man at once.","!P Vernünftig, sehr vernünftig. One does not always have to try to kill their opponent.",Vernünftig; sehr; vernünftig,vernünftig; sehr,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,28,45,yes,,two_strong_preserved_tokens; english_reference_differs
hrac_hejtman_f_rozumim_jd_Dkg3,Verstehe schon. You want to be as accurate as possible.,!P Ich verstehe. You want to be as accurate as possible.,Verstehe; schon,verstehe; schon,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
gree_pozdrav_m_vo_ist_los_SjNP,Vo ist los?,!P Vo ist los?,Vo; ist; los,ist; los,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
miko_showrunne_zavod_uz_b_0jJK,Vrasa djan prekal o dreshli.,Sunbeams gleam on the stirrups!,Vrasa; djan; prekal; o; dreshli,vrasa; djan; prekal; dreshli,Chineset; Czech; Italian; Korean; Polish; Portuguese; Russian; Ukrainian,15,6,9,8,45,yes,,two_strong_preserved_tokens; english_reference_differs
spec_arne_nemec_moc_rad_p_IGWg,"Warum nicht? One great master has said, what is long is not short. And keeping your opponent away from your body, that is most basic.","!P Warum nicht. As a great master once said, what is long is not short. And keeping your opponent at a distance is essential.",Warum; nicht,warum; nicht,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_menhart_z_warum_nich_55YN,Warum nicht? What can I do for you?,!P Warum nicht? What can I do for you?,Warum; nicht,warum; nicht,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
spec_menhart_z_warum_nich_hNj6,Warum nicht? What would you like?,!P Warum nicht? What would you like?,Warum; nicht,warum; nicht,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vidi__was_ist_das_El4A,Was ist das?,!P Was ist das?,Was; ist; das,ist; das,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vidi__was_ist_das_pi7K,Was ist das?,!P Was ist das?,Was; ist; das,ist; das,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
udav_psani_dop_was_ist_es_fMLT,"Was ist das? This is no letter, it's just some meaningless scribble! Are you yanking my pizzle?","!P Was ist es? This is no letter, it's just some meaningless scribble! Are you yanking my pizzle?",Was; ist; das,ist; das,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vidi__was_ist_los_gGuH,Was ist los?,!P Was ist los?,Was; ist; los,ist; los,Chineses; Chineset; Czech; French; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
npc__npc_vidi__was_ist_los_mpBL,Was ist los?,!P Was ist los?,Was; ist; los,ist; los,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
smlo_smlouvani_was_machst_BbWs,"Was machst du da, du Schurke?","!P Was machst du da, du Schurke?",Was; machst; du; da; Schurke,machst; schurke,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
smlo_smlouvani_was_machst_hBDN,"Was machst du da, du Schurke?","!P Was machst du da, du Schurke?",Was; machst; du; da; Schurke,machst; schurke,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
npc__npc_vidi__was_machst_qLeC,"Was machst du, du Narr?","!P Was machst du, du Narr?",Was; machst; du; Narr,machst; narr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
posl_event_hla_was_redest_Nwf3,"Was redest du da, du Narr?!","!P Was redest du da, du Narr?!",Was; redest; du; da; Narr,redest; narr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
posl_event_hla_was_redest_eZMj,"Was redest du da, du Narr?!","!P Was redest du da, du Narr?!",Was; redest; du; da; Narr,redest; narr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnic_was_willst_bdYp,"Was willst du, du Schuft?","Was willst du, Ruck?",Was; willst; du; Schuft,willst; schuft,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnik_was_willst_vV7N,"Was willst du, du Schuft?","Was willst du, Ruck?",Was; willst; du; Schuft,willst; schuft,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_was_willst_OE66,"Was willst du, du Schuft?","Was willst du, Ruck?",Was; willst; du; Schuft,willst; schuft,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_m_was_willst_Q2U1,"Was willst du, du Strolch?","Was willst du, Strolch?",Was; willst; du; Strolch,willst; strolch,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_pozdrav_z_was_willst_nbUG,"Was willst du, du Säufer?",!P Was willst du betrunken?,Was; willst; du; Säufer,willst; säufer,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnic_was_willst_LhPJ,"Was willst du, du Säufer?!","Was willst du, betrunken?!",Was; willst; du; Säufer,willst; säufer,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
gree_obchodnik_was_willst_ISZl,"Was willst du, du Säufer?!","Was willst du, betrunken?!",Was; willst; du; Säufer,willst; säufer,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
prat_pratelsky_was_willst_CG8J,"Was willst du, du Wichser?","!P Was willst du, du Wichser?",Was; willst; du; Wichser,willst; wichser,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,30,45,yes,,two_strong_preserved_tokens; english_reference_differs
lore_event_tab_tak_opatrn_GLw8,"Watch yourself, junger Mann! A lady of my standing can indulge in whatever she wants... with impunity!","Watch yourself, Herr Junge! A lady of my standing can indulge in whatever she wants... with impunity!",junger; Mann,junger; mann,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,6,9,14,45,yes,german,two_strong_preserved_tokens; english_reference_differs; signal_support
